Family,fishbase,ID,longitude,latitude
Curimatidae,Curimata vittata,red_01051,-64.620833,-2.470833
Curimatidae,Curimata vittata,red_06998,-55.354167,-2.554167
Curimatidae,Curimata vittata,red_07978,-62.201861,-8.837194
Curimatidae,Curimata vittata,red_05524,-62.240002,-1.318056
Curimatidae,Curimata vittata,Gbif_1062029016,-63.55837,-13.30981
Curimatidae,Curimata vittata,Gbif_1062026091,-62.9375,-13.354167
Curimatidae,Curimata vittata,red_06997,-65.295833,-9.954167
Curimatidae,Curimata vittata,red_01045,-63.195833,-7.529167
Curimatidae,Curimata vittata,red_04290,-61.4375,0.6625
Curimatidae,Curimata vittata,red_05540,-66.8125,-2.9375
Curimatidae,Curimata vittata,red_05523,-54.8625,-9.345833
Curimatidae,Curimata vittata,red_08682,-66.8375,1.2875
Curimatidae,Curimata vittata,Vernet_00494,-60.104167,-3.195833
Curimatidae,Curimata vittata,iDigBio_02940,-55.1375,-2.320833
Curimatidae,Curimata vittata,Fishnet_02309,-74.4625,-5.345833
Curimatidae,Curimata vittata,iDigBio_04146,-73.2625,-3.779167
Curimatidae,Curimata vittata,red_01052,-64.870456,0.545506
Curimatidae,Curimata vittata,Gbif_3394039767,-69.529167,1.845833
Curimatidae,Curimata vittata,red_06996,-56.4125,-4.279167
Curimatidae,Curimata vittata,Gbif_1275214460,-62.620833,-1.320833
Curimatidae,Curimata vittata,Fishnet_02494,-55.4625,-2.170833
Curimatidae,Curimata vittata,Vernet_00122,-65.907339,2.834884
Curimatidae,Curimata vittata,red_01055,-61.829167,-1.154167
Curimatidae,Curimata vittata,red_03262,-64.929167,0.529167
Curimatidae,Curimata vittata,Gbif_197072672,-67.429167,3.879167
Curimatidae,Curimata vittata,red_05539,-66.804167,-2.504167
Curimatidae,Curimata vittata,red_01590,-63.1125,-4.879167
Curimatidae,Curimata vittata,Gbif_3394038415,-72.5625,-1.1625
Curimatidae,Curimata vittata,iDigBio_04147,-73.245833,-4.375
Curimatidae,Curimata vittata,red_03628,-61.254167,1.504167
Curimatidae,Curimata vittata,Gbif_3394048705,-73.404167,0.7125
Curimatidae,Curimata vittata,red_09137,-55.145833,-2.104167
Curimatidae,Curimata vittata,Vernet_01369,-54.739873,-2.413969
Curimatidae,Curimata vittata,red_06099,-54.845833,-2.179167
Curimatidae,Curimata vittata,red_05541,-65.129167,0.329167
Curimatidae,Curimata vittata,red_01047,-59.995833,-3.1625
Curimatidae,Curimata vittata,Gbif_3394059479,-68.3625,4.104167
Curimatidae,Curimata vittata,iDigBio_04076,-76.6722,-4.4303
Curimatidae,Curimata vittata,red_03260,-57.7125,-3.404167
Curimatidae,Curimata vittata,iDigBio_03365,-66.4375,3.954167
Curimatidae,Curimata vittata,Gbif_1024534647,-66.7625,4.120833
Curimatidae,Curimata vittata,Fishnet_02156,-65.8125,4.495833
Curimatidae,Curimata vittata,Gbif_1699604766,-69.954167,-4.204167
Curimatidae,Curimata vittata,Gbif_197072668,-66.954167,3.729167
Curimatidae,Curimata vittata,Gbif_1275193957,-56.652778,-1.428611
Curimatidae,Curimata vittata,red_05536,-67.708333,0.120833
Curimatidae,Curimata vittata,Gbif_1889106026,-64.2875,-12.504167
Curimatidae,Curimata vittata,Gbif_1291557440,-58.520833,-3.1625
Curimatidae,Curimata vittata,red_05532,-60.150002,-3.333333
Curimatidae,Curimata vittata,iDigBio_01800,-75.495833,-1.395833
Curimatidae,Curimata vittata,iDigBio_03229,-65.204167,7.3625
Curimatidae,Curimata vittata,Vernet_03405,-74.504167,-8.479167
Curimatidae,Curimata vittata,red_05534,-60.979167,1.945833
Curimatidae,Curimata vittata,red_08192,-64.758333,-3.408333
Curimatidae,Curimata vittata,Gbif_1416651807,-51.5375,-2.204167
Curimatidae,Curimata vittata,Gbif_3426445536,-71.8625,-3.329167
Curimatidae,Curimata vittata,Gbif_1062028956,-63.154167,-13.254167
Curimatidae,Curimata vittata,Gbif_1803915222,-68.209167,5.818417
Curimatidae,Curimata vittata,Gbif_1837454778,-64.879444,-9.391389
Curimatidae,Curimata vittata,Fishnet_02448,-54.890833,-2.435944
Curimatidae,Curimata vittata,red_01591,-63.1375,-7.5125
Curimatidae,Curimata vittata,Gbif_1803914628,-68.843389,5.79525
Curimatidae,Curimata vittata,red_08325,-78.8625,-4.420833
Curimatidae,Curimata vittata,Fishnet_00413,-76.1875,0.2875
Curimatidae,Curimata vittata,red_09214,-72.6625,-7.6375
Curimatidae,Curimata vittata,iDigBio_01284,-59.946091,-3.239697
Curimatidae,Curimata vittata,Gbif_2854859147,-58.606869,-3.29317
Curimatidae,Curimata vittata,red_02397,-63.9125,-8.770833
Curimatidae,Curimata vittata,red_01061,-56.254167,-4.445833
Curimatidae,Curimata vittata,Gbif_3351427487,-71.220833,-3.179167
Curimatidae,Curimata vittata,red_03259,-67.454167,-9.229167
Curimatidae,Curimata vittata,red_01592,-60.9442,-2.62139
Curimatidae,Curimata vittata,red_01587,-60.454167,-3.420833
Curimatidae,Curimata vittata,red_01588,-60.295833,-2.354167
Curimatidae,Curimata vittata,red_05525,-70.76667,-8.166667
Curimatidae,Curimata vittata,red_05528,-62.879653,-8.538811
Curimatidae,Curimata vittata,red_05531,-52.415833,-13.505278
Curimatidae,Curimata vittata,red_05533,-60.6375,-3.220833
Curimatidae,Curimata vittata,Gbif_1416668071,-52.146667,-1.859167
Curimatidae,Curimata vittata,red_05526,-61.429167,-3.804167
Curimatidae,Curimata vittata,red_03675,-59.329167,-15.4875
Curimatidae,Curimata vittata,Gbif_3005552292,-69.745833,5.254167
Curimatidae,Curimata vittata,Gbif_3426480476,-66.842141,1.189489
Curimatidae,Curimata vittata,iDigBio_02633,-66.42375,4.21879
Curimatidae,Curimata vittata,Gbif_3394059709,-68.720833,3.679167
Curimatidae,Curimata vittata,red_06657,-64.720593,-2.449524
Curimatidae,Curimata vittata,Gbif_1837454748,-65.279167,-10.8625
Curimatidae,Curimata vittata,Gbif_1699605398,-69.945833,-4.129167
Curimatidae,Curimata vittata,Gbif_1305954769,-61.650833,1.390833
Curimatidae,Curimata vittata,red_05530,-60.283333,-3.416667
Curimatidae,Curimata vittata,iDigBio_02847,-66.96112,3.70278
Curimatidae,Curimata vittata,Gbif_1699602900,-69.946982,-4.224876
Curimatidae,Curimata vittata,iDigBio_01199,-58.474612,4.138448
Curimatidae,Curimata vittata,Gbif_1275188979,-64.120833,-3.754167
Curimatidae,Curimata vittata,Gbif_1571750550,-70.429167,-3.795833
Curimatidae,Curimata vittata,Vernet_00242,-66.751557,4.121295
Curimatidae,Curimata vittata,Gbif_1062028883,-63.1875,-12.8125
Curimatidae,Curimata vittata,Gbif_1416656631,-56.429167,-2.5875
Curimatidae,Curimata vittata,red_06286,-55.472778,-2.591944
Curimatidae,Curimata vittata,Vernet_03794,-55.645833,-2.320833
Curimatidae,Curimata vittata,red_01058,-55.870833,-1.770833
Curimatidae,Curimata vittata,red_03249,-60.75,-3.216667
Curimatidae,Curimata vittata,red_06999,-55.390889,-2.571861
Curimatidae,Curimata vittata,Gbif_1062027833,-64.14555,-12.578
Curimatidae,Curimata vittata,Gbif_3394040270,-70.9625,6.920833
Curimatidae,Curimata vittata,iDigBio_01755,-62.333611,-6.710556
Curimatidae,Curimata vittata,Vernet_00744,-66.920833,4.7125
Curimatidae,Curimata vittata,iDigBio_03124,-59.330278,-2.123333
Curimatidae,Curimata vittata,red_06285,-54.9125,-2.354167
Curimatidae,Curimata vittata,Gbif_1699612694,-67.933047,3.848958
Curimatidae,Curimata vittata,red_05484,-63.5375,0.495833
Curimatidae,Curimata vittata,Gbif_2612025375,-71.853469,-4.510512
Curimatidae,Curimata vittata,iDigBio_00969,-60.3625,-3.820833
Curimatidae,Curimata vittata,iDigBio_01006,-65.3375,-4.845833
Curimatidae,Curimata vittata,red_03250,-65.204167,0.429167
Curimatidae,Curimata vittata,Gbif_1062028608,-67.85429,-11.40328
Curimatidae,Curimata vittata,Gbif_473366469,-75.995833,-7.345833
Curimatidae,Curimata vittata,red_09331,-54.890833,-2.435833
Curimatidae,Curimata vittata,Gbif_1699605722,-67.454167,6.654167
Curimatidae,Curimata vittata,Gbif_1420225638,-61.3875,-4.6875
Curimatidae,Curimata vittata,red_01945,-61.583332,-1.166667
Curimatidae,Curimata vittata,red_03252,-60.754167,-2.679167
Curimatidae,Curimata vittata,red_02880,-60.195833,-3.2875
Curimatidae,Curimata vittata,red_03247,-57.395833,-11.5375
Curimatidae,Curimata vittata,red_03653,-61.554167,-1.129167
Curimatidae,Curimata vittata,red_02400,-54.6875,-2.445833
Curimatidae,Curimata vittata,red_01586,-60.3875,-3.7875
Curimatidae,Curimata vittata,Gbif_1275213350,-60.682,-3.264556
Curimatidae,Curimata vittata,Gbif_188811452,-66.829167,1.279167
Curimatidae,Curimata vittata,red_02398,-63.195833,-5.629167
Curimatidae,Curimata vittata,red_03255,-64.778662,0.487225
Curimatidae,Curimata vittata,Gbif_1416658630,-58.3125,-4.254167
Curimatidae,Curimata vittata,Gbif_188811454,-61.420833,-13.5625
Curimatidae,Curimata vittata,Gbif_1699614784,-74.779738,0.213304
Curimatidae,Curimata vittata,Gbif_188811456,-62.404167,-7.279167
Curimatidae,Curimata vittata,Gbif_1699604464,-67.4625,6.179167
Curimatidae,Curimata vittata,iDigBio_04535,-73.345833,-3.779167
Curimatidae,Curimata vittata,red_01951,-64.2125,-8.845833
Curimatidae,Curimata vittata,Gbif_1275213270,-65.204167,0.354167
Curimatidae,Curimata vittata,red_04225,-51.704167,-3.120833
Curimatidae,Curimata vittata,red_03253,-64.779376,0.487763
Curimatidae,Curimata vittata,Paper_0015,-55.995833,-4.2875
Curimatidae,Curimata vittata,red_04457,-52.245833,-1.754167
Curimatidae,Curimata vittata,Gbif_1062028419,-63.929167,-12.5125
Curimatidae,Curimata vittata,Gbif_188811455,-64.295833,-12.495833
Curimatidae,Curimata vittata,Gbif_3113122329,-59.920833,-3.154167
Curimatidae,Pseudocurimata lineopunctata,Vernet_03176,-76.490262,5.161664
Curimatidae,Pseudocurimata lineopunctata,Fishnet_03010,-76.424981,5.002553
Curimatidae,Pseudocurimata lineopunctata,iDigBio_04543,-76.670747,5.4033
Curimatidae,Pseudocurimata lineopunctata,Vernet_01808,-76.780796,5.26175
Curimatidae,Pseudocurimata lineopunctata,Vernet_04316,-77.145899,4.147625
Curimatidae,Pseudocurimata lineopunctata,iDigBio_04596,-76.428586,5.128542
Curimatidae,Pseudocurimata lineopunctata,Vernet_04276,-77.110552,5.013896
Curimatidae,Pseudocurimata lineopunctata,Vernet_04460,-76.57992,5.073148
Curimatidae,Pseudocurimata lineopunctata,Vernet_01356,-76.862992,4.879202
Curimatidae,Pseudocurimata lineopunctata,Vernet_04319,-76.491404,4.96236
Curimatidae,Pseudocurimata lineopunctata,iDigBio_04439,-76.696563,5.305056
Curimatidae,Pseudocurimata lineopunctata,Vernet_04372,-76.584611,5.353807
Curimatidae,Pseudocurimata lineopunctata,iDigBio_04660,-76.931236,5.371387
Curimatidae,Pseudocurimata lineopunctata,iDigBio_04361,-76.630746,4.977208
Curimatidae,Potamorhina altamazonica,Vernet_02966,-66.170833,-11.104167
Curimatidae,Potamorhina altamazonica,red_08342,-59.795833,-3.220833
Curimatidae,Potamorhina altamazonica,Gbif_3394049924,-67.7838,4.1677
Curimatidae,Potamorhina altamazonica,Fishnet_09231,-60.220833,-3.254167
Curimatidae,Potamorhina altamazonica,Fishnet_00122,-74.1667,-4.8333
Curimatidae,Potamorhina altamazonica,red_01374,-66.804167,-2.504167
Curimatidae,Potamorhina altamazonica,Gbif_1062027338,-67.995833,-11.8625
Curimatidae,Potamorhina altamazonica,Vernet_00777,-63.4375,8.195833
Curimatidae,Potamorhina altamazonica,Gbif_1135642757,-54.595833,-2.154167
Curimatidae,Potamorhina altamazonica,red_03972,-58.320833,-2.754167
Curimatidae,Potamorhina altamazonica,red_02615,-61.304167,-5.820833
Curimatidae,Potamorhina altamazonica,Vernet_04430,-72.65,-7.633333
Curimatidae,Potamorhina altamazonica,iDigBio_01568,-74.520833,-8.379167
Curimatidae,Potamorhina altamazonica,iDigBio_00954,-59.946091,-3.239697
Curimatidae,Potamorhina altamazonica,iDigBio_01688,-64.929167,-14.870833
Curimatidae,Potamorhina altamazonica,Fishnet_05056,-67.5125,8.420833
Curimatidae,Potamorhina altamazonica,Gbif_1699604708,-69.954167,-4.204167
Curimatidae,Potamorhina altamazonica,Gbif_624211912,-74.5125,-5.3875
Curimatidae,Potamorhina altamazonica,Fishnet_09232,-60.26667,-3.41667
Curimatidae,Potamorhina altamazonica,Fishnet_10280,-72.920833,-3.2625
Curimatidae,Potamorhina altamazonica,Fishnet_00317,-76.954167,0.4375
Curimatidae,Potamorhina altamazonica,Gbif_1062027359,-68.11603,-11.2928
Curimatidae,Potamorhina altamazonica,Fishnet_07897,-69.479167,7.720833
Curimatidae,Potamorhina altamazonica,Vernet_00163,-63.770833,8.1125
Curimatidae,Potamorhina altamazonica,iDigBio_01647,-60.3625,-3.2125
Curimatidae,Potamorhina altamazonica,Gbif_1062027718,-65.30327,-13.34661
Curimatidae,Potamorhina altamazonica,red_02613,-63.9125,-8.770833
Curimatidae,Potamorhina altamazonica,Fishnet_08135,-73.245833,-3.7625
Curimatidae,Potamorhina altamazonica,Gbif_2416566931,-69.954167,-1.304167
Curimatidae,Potamorhina altamazonica,iDigBio_05094,-72.4125,-4.895833
Curimatidae,Potamorhina altamazonica,red_01368,-72.695833,-8.9875
Curimatidae,Potamorhina altamazonica,iDigBio_01175,-69.504167,7.5125
Curimatidae,Potamorhina altamazonica,iDigBio_00207,-60.276467,-3.482465
Curimatidae,Potamorhina altamazonica,red_07557,-61.356111,-5.868333
Curimatidae,Potamorhina altamazonica,Vernet_02273,-54.5875,-6.945833
Curimatidae,Potamorhina altamazonica,red_01371,-60.6375,-3.220833
Curimatidae,Potamorhina altamazonica,red_01372,-61.333332,-3.833333
Curimatidae,Potamorhina altamazonica,iDigBio_02413,-54.7375,-1.9625
Curimatidae,Potamorhina altamazonica,Gbif_1062027555,-65.10744,-15.42366
Curimatidae,Potamorhina altamazonica,Vernet_03813,-74.4625,-5.345833
Curimatidae,Potamorhina altamazonica,Gbif_1699603829,-72.695833,4.320833
Curimatidae,Potamorhina altamazonica,Gbif_1275200251,-58.916667,-3.616111
Curimatidae,Potamorhina altamazonica,Gbif_666564070,-75.495833,-1.395833
Curimatidae,Potamorhina altamazonica,iDigBio_02910,-60.3625,-3.820833
Curimatidae,Potamorhina altamazonica,Vernet_04055,-67.4875,7.8875
Curimatidae,Potamorhina altamazonica,Vernet_03772,-74.304167,-5.204167
Curimatidae,Potamorhina altamazonica,Gbif_1062026418,-63.695833,-13.2875
Curimatidae,Potamorhina altamazonica,Gbif_1275200249,-60.579167,-5.2125
Curimatidae,Potamorhina altamazonica,Gbif_1318145091,-67.4125,6.179167
Curimatidae,Potamorhina altamazonica,iDigBio_03873,-66.995833,3.9125
Curimatidae,Potamorhina altamazonica,Gbif_1062027548,-65.279167,-15.8875
Curimatidae,Potamorhina altamazonica,red_09291,-72.6625,-7.6375
Curimatidae,Potamorhina altamazonica,Gbif_3394055356,-73.9125,2.2125
Curimatidae,Potamorhina altamazonica,Fishnet_02174,-66.5875,1.854167
Curimatidae,Potamorhina altamazonica,Vernet_00164,-66.2125,7.654167
Curimatidae,Potamorhina altamazonica,Vernet_04053,-62.445833,8.520833
Curimatidae,Potamorhina altamazonica,red_02616,-60.195833,-3.2875
Curimatidae,Potamorhina altamazonica,Gbif_189261434,-68.729167,-9.345833
Curimatidae,Potamorhina altamazonica,red_01367,-72.395833,-9.354167
Curimatidae,Potamorhina altamazonica,iDigBio_00234,-74.4625,-5.3375
Curimatidae,Potamorhina altamazonica,Fishnet_08301,-73.2454,-3.764291
Curimatidae,Potamorhina altamazonica,Fishnet_02277,-74.504167,-5.404167
Curimatidae,Potamorhina altamazonica,Gbif_1837454851,-64.5875,-12.204167
Curimatidae,Potamorhina altamazonica,Gbif_666574842,-75.5375,0.8125
Curimatidae,Potamorhina altamazonica,Gbif_1699616851,-70.379167,-3.779167
Curimatidae,Potamorhina altamazonica,Fishnet_04613,-77.770833,-3.645833
Curimatidae,Potamorhina altamazonica,red_01373,-62.1125,-10.195833
Curimatidae,Potamorhina altamazonica,Gbif_1062026092,-62.9375,-13.354167
Curimatidae,Potamorhina altamazonica,Gbif_189261439,-64.7625,-15.4125
Curimatidae,Potamorhina altamazonica,Gbif_1837454713,-65.4375,-9.679167
Curimatidae,Potamorhina altamazonica,Vernet_04413,-60.2875,-3.104167
Curimatidae,Potamorhina altamazonica,red_02612,-63.1375,-7.5125
Curimatidae,Potamorhina altamazonica,Gbif_1062027773,-65.245833,-15.279167
Curimatidae,Potamorhina altamazonica,red_01369,-72.7125,-9.420833
Curimatidae,Potamorhina altamazonica,red_05136,-72.7875,-8.945833
Curimatidae,Potamorhina altamazonica,iDigBio_04842,-69,-9.33
Curimatidae,Potamorhina altamazonica,Fishnet_02247,-74.504167,-5.2875
Curimatidae,Potamorhina altamazonica,Gbif_1062027022,-64.970833,-14.895833
Curimatidae,Potamorhina altamazonica,Vernet_02722,-74.370833,-8.529167
Curimatidae,Potamorhina altamazonica,Fishnet_08535,-60.145833,-3.220833
Curimatidae,Potamorhina altamazonica,Vernet_00378,-76.97896,0.679519
Curimatidae,Potamorhina altamazonica,Gbif_2005520534,-71.329167,4.779167
Curimatidae,Potamorhina altamazonica,Gbif_1275194503,-67.255556,-5.42
Curimatidae,Potamorhina altamazonica,iDigBio_00391,-73.2625,-3.779167
Curimatidae,Potamorhina altamazonica,Gbif_1699607316,-69.945833,-4.129167
Curimatidae,Potamorhina altamazonica,red_01886,-62.879653,-8.538811
Curimatidae,Potamorhina altamazonica,iDigBio_05169,-61.420833,8.4625
Curimatidae,Potamorhina altamazonica,red_06826,-63.695833,-9.945833
Curimatidae,Potamorhina altamazonica,red_00625,-75.10831,-7.35138
Curimatidae,Potamorhina altamazonica,Vernet_02461,-54.845833,-2.179167
Curimatidae,Potamorhina altamazonica,Fishnet_03374,-73.170833,-3.7625
Curimatidae,Potamorhina altamazonica,Gbif_1321090663,-62.18,8.72
Curimatidae,Potamorhina altamazonica,red_01854,-57.76,-2.53639
Curimatidae,Potamorhina altamazonica,Fishnet_00930,-67.5619,-11.1517
Curimatidae,Potamorhina altamazonica,Gbif_1563375017,-71.8625,5.504167
Curimatidae,Potamorhina altamazonica,red_07980,-62.201861,-8.837194
Curimatidae,Potamorhina altamazonica,Gbif_1414081457,-66.2875,-11.270833
Curimatidae,Potamorhina altamazonica,Fishnet_03306,-69.950341,-4.221441
Curimatidae,Potamorhina altamazonica,Gbif_1699613709,-69.954167,-4.2125
Curimatidae,Potamorhina altamazonica,red_04474,-69.954167,-4.145833
Curimatidae,Potamorhina altamazonica,Vernet_00150,-63.304167,8.2125
Curimatidae,Potamorhina altamazonica,Gbif_1275200007,-60.1625,-4.8875
Curimatidae,Potamorhina altamazonica,iDigBio_03008,-60.179167,-4.904167
Curimatidae,Potamorhina altamazonica,red_01477,-60.295833,-2.354167
Curimatidae,Potamorhina altamazonica,Gbif_1062027470,-67.745833,-11.129167
Curimatidae,Potamorhina altamazonica,iDigBio_03025,-62.929167,-7.7625
Curimatidae,Potamorhina altamazonica,Gbif_2416567039,-72.56,4.31
Curimatidae,Potamorhina altamazonica,red_02614,-59.104167,-3.879167
Curimatidae,Potamorhina altamazonica,Gbif_1699606083,-69.946982,-4.224876
Curimatidae,Potamorhina altamazonica,Gbif_3886886202,-72.7125,4.604167
Curimatidae,Potamorhina altamazonica,Gbif_1275188971,-64.120833,-3.754167
Curimatidae,Potamorhina altamazonica,Gbif_2416580037,-70.958333,5.670833
Curimatidae,Potamorhina altamazonica,Gbif_3867513997,-63.944444,-8.798056
Curimatidae,Potamorhina altamazonica,Gbif_1062027320,-68.3875,-12.379167
Curimatidae,Potamorhina altamazonica,Gbif_3394060388,-68.120833,3.9375
Curimatidae,Potamorhina altamazonica,Gbif_3867513032,-68.729167,-8.795833
Curimatidae,Potamorhina altamazonica,iDigBio_02879,-74.60878,-8.292481
Curimatidae,Potamorhina altamazonica,Fishnet_07875,-73.304167,-3.829167
Curimatidae,Potamorhina altamazonica,Fishnet_10068,-66.2083,5.10592
Curimatidae,Potamorhina altamazonica,Gbif_1319738610,-62.1875,8.6875
Curimatidae,Potamorhina altamazonica,Gbif_1062027406,-68.654167,-11.245833
Curimatidae,Potamorhina altamazonica,Gbif_2416574369,-71.84,5.59
Curimatidae,Potamorhina altamazonica,Gbif_1062027963,-65.179167,-13.195833
Curimatidae,Potamorhina altamazonica,Gbif_3394059876,-69.940556,-4.215278
Curimatidae,Potamorhina altamazonica,Gbif_1699601391,-73.570833,3.945833
Curimatidae,Potamorhina altamazonica,Gbif_1571747650,-72.529167,4.629167
Curimatidae,Potamorhina altamazonica,Gbif_3394047542,-70.927972,5.660389
Curimatidae,Potamorhina altamazonica,Gbif_863121324,-56.779167,-2.6375
Curimatidae,Potamorhina altamazonica,Vernet_02180,-73.7625,-4.920833
Curimatidae,Potamorhina altamazonica,red_09010,-55.4625,-2.170833
Curimatidae,Potamorhina altamazonica,Gbif_3348883922,-73.1125,-3.3625
Curimatidae,Potamorhina altamazonica,Fishnet_05415,-74.570833,-8.304167
Curimatidae,Potamorhina altamazonica,red_02653,-63.3875,-8.304167
Curimatidae,Potamorhina altamazonica,Gbif_1275189000,-63.880833,-3.861667
Curimatidae,Potamorhina altamazonica,Gbif_4015529317,-71.80225,4.553056
Curimatidae,Potamorhina altamazonica,red_01366,-64.695833,-2.504167
Curimatidae,Potamorhina altamazonica,red_01375,-62.670833,-3.854167
Curimatidae,Potamorhina altamazonica,Gbif_1699601593,-72.9125,4.820833
Curimatidae,Potamorhina altamazonica,Gbif_666710639,-68.742257,-11.302656
Curimatidae,Potamorhina altamazonica,Gbif_583659906,-67.995833,-11.4625
Curimatidae,Potamorhina altamazonica,Gbif_3394048940,-67.8375,5.320833
Curimatidae,Potamorhina altamazonica,red_02610,-66.895833,-4.8875
Curimatidae,Potamorhina altamazonica,Gbif_1062027848,-64.995833,-14.879167
Curimatidae,Potamorhina altamazonica,iDigBio_01801,-68.770833,-11.3125
Curimatidae,Potamorhina altamazonica,iDigBio_01558,-67.821389,-5.706389
Curimatidae,Potamorhina altamazonica,Gbif_4015529337,-71.804167,4.554167
Curimatidae,Potamorhina altamazonica,Paper_0091,-68.704167,-8.8625
Curimatidae,Potamorhina altamazonica,Gbif_1062026784,-65.120833,-14.904167
Curimatidae,Potamorhina altamazonica,Gbif_189261435,-60.283333,-3.416667
Curimatidae,Potamorhina altamazonica,Gbif_1571745945,-67.829167,6.270833
Curimatidae,Potamorhina altamazonica,red_02975,-59.595833,-4.379167
Curimatidae,Potamorhina altamazonica,red_07883,-62.374639,-8.664556
Curimatidae,Potamorhina altamazonica,Fishnet_00882,-67.5556,-11.1111
Curimatidae,Potamorhina altamazonica,Gbif_729689536,-72.4125,4.879167
