Family,species,ID,longitude,latitude,Date,Author,Title,Identifier_ID
Curimatidae,Psectrogaster amazonica,red_03580,-57.76,-2.53639,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1275199994,-61.958333,-5.629167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275199994
Curimatidae,Psectrogaster amazonica,gbifID_1275205822,-58.920833,-3.395833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275205822
Curimatidae,Psectrogaster amazonica,red_06669,-50.454167,-13.579167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_07665,-50.595833,-13.1625,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,iDigBio_04343,-73.879167,-3.4875,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS144751
Curimatidae,Psectrogaster amazonica,gbifID_1275205901,-58.945556,-3.489167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275205901
Curimatidae,Psectrogaster amazonica,red_02654,-48.420556,-10.720833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_04992,-48.295278,-13.733333,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1699616887,-70.366392,-3.783645,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699616887
Curimatidae,Psectrogaster amazonica,red_01711,-60.445833,-3.429167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_473381309,-74.920833,-7.654167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:473381309
Curimatidae,Psectrogaster amazonica,red_04988,-48.739722,-5.393611,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_2854857505,-59.928333,-3.156111,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2854857505
Curimatidae,Psectrogaster amazonica,gbifID_3394038428,-72.5625,-1.1625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394038428
Curimatidae,Psectrogaster amazonica,gbifID_473381316,-73.3155,-3.755807,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:473381316
Curimatidae,Psectrogaster amazonica,red_07712,-50.595833,-13.354167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02630,-60.454167,-3.420833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_04991,-48.366667,-10.794167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_863120965,-70.291667,-4.354167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:863120965
Curimatidae,Psectrogaster amazonica,gbifID_473381314,-76.458333,-5.9625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:473381314
Curimatidae,Psectrogaster amazonica,gbifID_473381303,-75.149123,-6.898436,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:473381303
Curimatidae,Psectrogaster amazonica,red_04013,-50.798781,-13.666682,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_473381306,-75.21645,-7.350529,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:473381306
Curimatidae,Psectrogaster amazonica,red_04007,-63.195833,-7.529167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02632,-66.9875,-7.720833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Fishnet_05148,-62.995833,-5.004167,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,red_04987,-49.195833,-5.379167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_01510,-59.104167,-3.879167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_3785741562,-74.7875,0.2125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3785741562
Curimatidae,Psectrogaster amazonica,Fishnet_04952,-54.995833,-9.995833,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,red_04012,-72.404167,-9.220833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1571750628,-70.429167,-3.795833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1571750628
Curimatidae,Curimata aspera,gbifID_197072706,-77.826,-1.919,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:197072706
Curimatidae,Curimata aspera,Vernet_03206,-75.295833,0.654167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=7ec529e7-4594-4ad8-84ad-67168888529d
Curimatidae,Curimata aspera,Vernet_01820,-77.2375,-2.254167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=ce92f801-97f8-4acc-82d4-fe0fedfcaff6
Curimatidae,Curimata aspera,Vernet_00612,-74.701556,-8.938442,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp119891-b3aa9be6-4661-40db-9ec1-516f89a323e5-2015-5-14
Curimatidae,Curimata aspera,Fishnet_00817,-75.5375,0.8125,https://fishnet2.net/,FishNet 2,,
Curimatidae,Curimata aspera,gbifID_666597956,-75.512035,0.849387,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:666597956
Curimatidae,Curimata aspera,iDigBio_01478,-74.570833,-8.304167,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,URI:catalog:ROM:Ichthyology:55914
Curimatidae,Curimata aspera,gbifID_1889106510,-65.445833,-10.854167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889106510
Curimatidae,Curimata aspera,iDigBio_04607,-74.1667,-4.8333,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,5582205e-3374-43d4-b05c-0dd72f275909
Curimatidae,Curimata aspera,gbifID_1889106082,-64.304167,-12.5375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889106082
Curimatidae,Curimata aspera,gbifID_1699605937,-71.604167,0.945833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699605937
Curimatidae,Curimata aspera,red_01530,-63.195833,-5.629167,https://specieslink.net/,speciesLink,,
Curimatidae,Curimata aspera,Vernet_00355,-71.8625,-3.329167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/cas/su?id=urn-catalog-cas-su-ich-59526
Curimatidae,Curimata aspera,Vernet_00977,-77.727559,-4.128046,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/lacm/fish?id=b0e280b7-6c95-4433-85dc-730c4e8b0ebc
Curimatidae,Curimata aspera,gbifID_473378463,-77.310047,-3.820371,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:473378463
Curimatidae,Curimata aspera,Fishnet_02835,-76.458333,-5.9625,https://fishnet2.net/,FishNet 2,,
Curimatidae,Curimata aspera,gbifID_1275213344,-59.708333,-3.229167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275213344
Curimatidae,Curimata aspera,gbifID_666684183,-76.954167,0.4375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:666684183
Curimatidae,Curimata aspera,Vernet_04475,-70.3625,-3.8125,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/usnm/fishes?id=http-n2t-net-ark-65665-3ae34aa16-b33c-455e-8b2a-be9fcfc14735
Curimatidae,Curimata aspera,iDigBio_04088,-75.570833,0.8375,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,a4b6545a-b29e-4b00-9df6-4dbb4ca15846
Curimatidae,Curimata aspera,gbifID_2416569924,-74.8125,1.270833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2416569924
Curimatidae,Curimata aspera,Fishnet_03314,-76.97896,0.679519,https://fishnet2.net/,FishNet 2,,
Curimatidae,Curimata aspera,gbifID_863252022,-67.745833,-2.770833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:863252022
Curimatidae,Curimata aspera,red_02053,-74.845833,1.270833,https://specieslink.net/,speciesLink,,
Curimatidae,Curimata aspera,gbifID_1889106089,-64.295833,-12.529167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889106089
Curimatidae,Curimata aspera,gbifID_1889106564,-64.2125,-12.570833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889106564
Curimatidae,Curimata aspera,gbifID_1571751017,-69.7625,-2.845833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1571751017
Curimatidae,Curimata aspera,red_08092,-76.945833,0.479399,https://specieslink.net/,speciesLink,,
Curimatidae,Curimata aspera,gbifID_863136608,-65.954167,-2.5625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:863136608
Curimatidae,Curimata aspera,iDigBio_05020,-75.881557,0.304569,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,476aee31-a8df-48f5-b3c4-8e82c7207430
Curimatidae,Curimata aspera,gbifID_1889106126,-64.279167,-12.495833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889106126
Curimatidae,Curimata aspera,iDigBio_03593,-73.44807,-4.44876,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS139855
Curimatidae,Curimata aspera,gbifID_3394039390,-70.104167,-4.170833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394039390
Curimatidae,Curimata aspera,gbifID_3394038426,-72.5625,-1.1625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394038426
Curimatidae,Curimata aspera,gbifID_1889105690,-64.2625,-12.479167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889105690
Curimatidae,Curimata aspera,gbifID_3394043651,-69.979167,-3.1125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394043651
Curimatidae,Curimata aspera,gbifID_2973829266,-55.3875,-2.420833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2973829266
Curimatidae,Curimata aspera,gbifID_3394054516,-69.940556,-4.215278,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394054516
Curimatidae,Curimata aspera,gbifID_1889105972,-64.295833,-12.495833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889105972
Curimatidae,Steindachneri elegans,red_02148,-45.25472,-18.18917,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri elegans,Vernet_01707,-44.954791,-17.336154,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=4cf78811-d89e-4af6-b7ed-bd85d6d89332
Curimatidae,Steindachneri elegans,iDigBio_05136,-43.938299,-11.235447,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,bdd46231-ac3e-41ba-9f5c-8f9853f6574e
Curimatidae,Steindachneri elegans,red_03056,-45.900583,-16.133611,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri elegans,Vernet_01804,-44.02967,-11.421235,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=bdd46231-ac3e-41ba-9f5c-8f9853f6574e
Curimatidae,Curimata incompta,gbifID_1803914467,-68.7875,5.829167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1803914467
Curimatidae,Curimata incompta,Vernet_01389,-66.204167,5.104167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=0241a0d2-26ed-4fae-9914-b270167e5d77
Curimatidae,Curimata incompta,iDigBio_01327,-65.204167,7.3625,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:lod.ansp.org/catalog:ANSP:FISH:ANSP166379_924ACE03-5A74-452E-A01A-B99F32AB1662_2015-5-14
Curimatidae,Curimata incompta,gbifID_1699605784,-70.254167,-3.820833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699605784
Curimatidae,Curimata incompta,iDigBio_04323,-61.420833,8.4625,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://n2t.net/ark:/65665/3bc1e389c-b867-454d-805a-efec898e2ee2
Curimatidae,Curimata incompta,Fishnet_10079,-66.9625,5.095833,https://fishnet2.net/,FishNet 2,,
Curimatidae,Curimata incompta,gbifID_1024537559,-66.96112,3.70278,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024537559
Curimatidae,Curimata incompta,Vernet_02914,-66.7625,4.120833,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=567ce606-6395-4a69-aad9-258ae9beab87
Curimatidae,Curimata incompta,Vernet_02677,-62.18,8.72,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/usnm/fishes?id=http-n2t-net-ark-65665-3c55772bf-76d8-4c42-8b95-725622e59ed5
Curimatidae,Curimata incompta,gbifID_3394044316,-68.4795,5.744639,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394044316
Curimatidae,Curimata incompta,iDigBio_01642,-66.190745,5.144909,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:lod.ansp.org/catalog:ANSP:FISH:ANSP191149_0DAB4BFB-DC18-4835-860E-0E3ACD22079F_2015-5-14
Curimatidae,Curimata incompta,Vernet_03583,-65.604167,5.504167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/rom/fishes?id=uri-catalog-rom-ichthyology-92350
Curimatidae,Curimata incompta,Vernet_01408,-66.295833,4.670833,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=193b7697-815e-41d2-99f3-74c4100e6705
Curimatidae,Curimata incompta,gbifID_1804707312,-73.7625,2.2375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1804707312
Curimatidae,Curimata incompta,Vernet_00781,-63.585519,8.149958,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp166886-05bc72f8-7808-4a09-8fdb-f627f078a3f2-2015-5-14
Curimatidae,Curimata incompta,iDigBio_03763,-62.2375,8.654167,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://n2t.net/ark:/65665/36c02eaa3-4876-44cd-bb31-c68f4869f9a0
Curimatidae,Curimata incompta,red_04163,-66.4375,3.954167,https://specieslink.net/,speciesLink,,
Curimatidae,Curimata incompta,gbifID_1699606919,-69.946982,-4.224876,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699606919
Curimatidae,Curimata incompta,red_08677,-61.995833,8.679167,https://specieslink.net/,speciesLink,,
Curimatidae,Curimata incompta,gbifID_1319321741,-67.4125,6.179167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1319321741
Curimatidae,Curimata incompta,Vernet_03970,-62.4375,8.520833,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/usnm/fishes?id=http-n2t-net-ark-65665-354a38919-a66a-4ee6-aa80-34c1a5e44f1e
Curimatidae,Curimata incompta,iDigBio_03926,-65.69482,3.15842,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,d77d1025-0aa1-4f59-9a78-0ce79bec76be
Curimatidae,Curimata incompta,Vernet_00779,-63.445833,8.1625,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp166882-bf283064-d254-4021-a9ee-06fa917e948d-2015-5-14
Curimatidae,Curimata incompta,gbifID_1054630167,-62.183333,8.716667,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1054630167
Curimatidae,Curimata incompta,Vernet_01631,-62.170833,0.704167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=0bf511f0-108e-428b-b14b-d5ca86c6de83
Curimatidae,Curimata incompta,Vernet_01404,-65.604167,5.495833,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=15c8eb0d-7f87-4fa3-b26a-aaa535be2f70
Curimatidae,Curimata incompta,gbifID_1803914489,-68.5125,5.7375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1803914489
Curimatidae,Curimata incompta,Vernet_03968,-67.470833,6.2125,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/usnm/fishes?id=http-n2t-net-ark-65665-3520a43cd-92d1-42f6-beb3-2e327320bf6a
Curimatidae,Curimata incompta,gbifID_1950895897,-68.469472,5.557861,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1950895897
Curimatidae,Curimata incompta,red_08676,-62.1125,8.729167,https://specieslink.net/,speciesLink,,
Curimatidae,Curimata incompta,gbifID_1024537678,-65.795833,1.8125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024537678
Curimatidae,Curimata incompta,iDigBio_01521,-65.907339,2.834884,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:lod.ansp.org/catalog:ANSP:FISH:ANSP162719_591FF701-9475-4A5C-B028-06E992EA2213_2015-5-14
Curimatidae,Curimata incompta,gbifID_1699616797,-70.366392,-3.783645,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699616797
Curimatidae,Curimata incompta,iDigBio_03659,-66.179167,5.445833,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,d2905bb3-f1f4-48a7-b1b0-2ad58f372c50
Curimatidae,Curimata incompta,iDigBio_01079,-66.154167,7.645833,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:lod.ansp.org/catalog:ANSP:FISH:ANSP166880_C66265AE-B260-46F1-836E-E4D1FB3F6AC5_2015-5-14
Curimatidae,Curimata incompta,red_08679,-67.620833,5.595833,https://specieslink.net/,speciesLink,,
Curimatidae,Curimata incompta,Vernet_00167,-66.2125,7.654167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp166885-36f3c5b2-2c8f-4703-aed4-c22644b6c34f-2015-5-14
Curimatidae,Curimata incompta,gbifID_3394060385,-68.120833,3.9375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394060385
Curimatidae,Curimata incompta,iDigBio_04632,-62.1833,8.7167,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,0bf511f0-108e-428b-b14b-d5ca86c6de83
Curimatidae,Curimata incompta,iDigBio_04855,-62.129167,8.7125,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://n2t.net/ark:/65665/37dc7a08b-ad1d-4dcd-bb9b-834e1d983448
